x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.9,1995-03-11 09:00:00,NS,1995,3,11,9,-9.5,,-14.3,,,,,,68,,100.82,,24.1,,-19,,34,,30,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.10,1995-03-11 10:00:00,NS,1995,3,11,10,-8.7,,-14.1,,,,,,65,,100.89,,24.1,,-18,,35,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.11,1995-03-11 11:00:00,NS,1995,3,11,11,-7.5,,-13.6,,,,,,62,,100.92,,24.1,,-16,,34,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.12,1995-03-11 12:00:00,NS,1995,3,11,12,-6.7,,-12.3,,,,,,64,,100.96,,24.1,,-14,,34,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.13,1995-03-11 13:00:00,NS,1995,3,11,13,-6.3,,-11.5,,,,,,67,,100.99,,24.1,,-15,,34,,30,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.14,1995-03-11 14:00:00,NS,1995,3,11,14,-4.6,,-11.0,,,,,,61,,101.02,,24.1,,-11,,36,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.15,1995-03-11 15:00:00,NS,1995,3,11,15,-4.3,,-11.8,,,,,,56,,101.09,,24.1,,-11,,34,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.16,1995-03-11 16:00:00,NS,1995,3,11,16,-4.5,,-11.9,,,,,,56,,101.19,,24.1,,-11,,35,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.17,1995-03-11 17:00:00,NS,1995,3,11,17,-5.9,,-12.1,,,,,,62,,101.29,,24.1,,-12,,1,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.18,1995-03-11 18:00:00,NS,1995,3,11,18,-6.8,,-12.5,,,,,,64,,101.39,,24.1,,-13,,1,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.19,1995-03-11 19:00:00,NS,1995,3,11,19,-8.2,,-13.3,,,,,,67,,101.56,,24.1,,-15,,36,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.20,1995-03-11 20:00:00,NS,1995,3,11,20,-9.4,,-13.0,,,,,,75,,101.66,,24.1,,-14,,35,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.21,1995-03-11 21:00:00,NS,1995,3,11,21,-10.3,,-13.5,,,,,,77,,101.72,,24.1,,-15,,36,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.22,1995-03-11 22:00:00,NS,1995,3,11,22,-10.9,,-13.4,,,,,,82,,101.79,,24.1,,-16,,36,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.11.23,1995-03-11 23:00:00,NS,1995,3,11,23,-11.4,,-13.6,,,,,,84,,101.82,,24.1,,-17,,35,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.0,1995-03-12 00:00:00,NS,1995,3,12,0,-11.9,,-14.0,,,,,,84,,101.89,,24.1,,-18,,34,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.1,1995-03-12 01:00:00,NS,1995,3,12,1,-12.2,,-14.2,,,,,,85,,101.89,,24.1,,-17,,35,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.2,1995-03-12 02:00:00,NS,1995,3,12,2,-12.7,,-14.8,,,,,,84,,101.96,,24.1,,-17,,33,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.3,1995-03-12 03:00:00,NS,1995,3,12,3,-13.0,,-14.9,,,,,,86,,101.99,,24.1,,-18,,34,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.4,1995-03-12 04:00:00,NS,1995,3,12,4,-13.1,,-14.9,,,,,,86,,102.02,,24.1,,-18,,34,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.5,1995-03-12 05:00:00,NS,1995,3,12,5,-13.4,,-15.3,,,,,,86,,102.06,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.6,1995-03-12 06:00:00,NS,1995,3,12,6,-13.7,,-15.6,,,,,,86,,102.16,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.7,1995-03-12 07:00:00,NS,1995,3,12,7,-13.7,,-15.7,,,,,,85,,102.29,,24.1,,-19,,33,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.8,1995-03-12 08:00:00,NS,1995,3,12,8,-12.6,,-14.2,,,,,,88,,102.29,,24.1,,-18,,36,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.9,1995-03-12 09:00:00,NS,1995,3,12,9,-10.4,,-12.3,,,,,,86,,102.39,,24.1,,-14,,35,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.10,1995-03-12 10:00:00,NS,1995,3,12,10,-8.0,,-11.5,,,,,,76,,102.39,,24.1,,-12,,6,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.11,1995-03-12 11:00:00,NS,1995,3,12,11,-6.0,,-11.7,,,,,,64,,102.39,,24.1,,-9,,7,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.12,1995-03-12 12:00:00,NS,1995,3,12,12,-3.7,,-12.6,,,,,,50,,102.42,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.13,1995-03-12 13:00:00,NS,1995,3,12,13,-2.8,,-12.6,,,,,,47,,102.32,,24.1,,-5,,36,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.14,1995-03-12 14:00:00,NS,1995,3,12,14,-1.4,,-12.9,,,,,,41,,102.26,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.15,1995-03-12 15:00:00,NS,1995,3,12,15,-1.5,,-13.2,,,,,,40,,102.19,,24.1,,-3,,35,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.16,1995-03-12 16:00:00,NS,1995,3,12,16,-1.7,,-11.6,,,,,,47,,102.16,,24.1,,-7,,14,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.17,1995-03-12 17:00:00,NS,1995,3,12,17,-3.6,,-11.4,,,,,,55,,102.22,,24.1,,-10,,16,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.18,1995-03-12 18:00:00,NS,1995,3,12,18,-4.8,,-12.6,,,,,,54,,102.22,,24.1,,-10,,17,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1995.3.12.19,1995-03-12 19:00:00,NS,1995,3,12,19,-5.9,,-12.2,,,,,,61,,102.22,,24.1,,-11,,15,,13,
