x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.24.20,2008-11-24 20:00:00,NS,2008,11,24,20,-7.9,,-9.7,,,,,,87,,101.12,,24.1,,-12,,20,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.24.21,2008-11-24 21:00:00,NS,2008,11,24,21,-7.8,,-9.9,,,,,,85,,101.14,,24.1,,-11,,19,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.24.22,2008-11-24 22:00:00,NS,2008,11,24,22,-8.7,,-10.6,,,,,,86,,101.16,,24.1,,-12,,19,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.24.23,2008-11-24 23:00:00,NS,2008,11,24,23,-8.5,,-10.5,,,,,,85,,101.18,,24.1,,-13,,20,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.0,2008-11-25 00:00:00,NS,2008,11,25,0,-8.5,,-10.6,,,,,,85,,101.17,,24.1,,-14,,22,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.1,2008-11-25 01:00:00,NS,2008,11,25,1,-8.2,,-10.2,,,,,,85,,101.15,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.2,2008-11-25 02:00:00,NS,2008,11,25,2,-7.2,,-9.7,,,,,,82,,101.19,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.3,2008-11-25 03:00:00,NS,2008,11,25,3,-7.1,,-9.9,,,,,,80,,101.22,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.4,2008-11-25 04:00:00,NS,2008,11,25,4,-7.7,,-10.5,,,,,,80,,101.24,,24.1,,-10,,11,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.5,2008-11-25 05:00:00,NS,2008,11,25,5,-7.6,,-10.8,,,,,,78,,101.25,,24.1,,-11,,7,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.6,2008-11-25 06:00:00,NS,2008,11,25,6,-6.9,,-11.1,,,,,,72,,101.29,,24.1,,-10,,8,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.7,2008-11-25 07:00:00,NS,2008,11,25,7,-7.5,,-11.6,,,,,,72,,101.29,,24.1,,-11,,7,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.8,2008-11-25 08:00:00,NS,2008,11,25,8,-6.6,,-10.9,,,,,,71,,101.33,,24.1,,-13,,9,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.9,2008-11-25 09:00:00,NS,2008,11,25,9,-5.1,,-8.7,,,,,,76,,101.31,,24.1,,-12,,10,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.10,2008-11-25 10:00:00,NS,2008,11,25,10,-3.6,,-7.0,,,,,,77,,101.27,,24.1,,-10,,11,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.11,2008-11-25 11:00:00,NS,2008,11,25,11,-2.4,,-5.6,,,,,,79,,101.28,,24.1,,-8,,12,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.12,2008-11-25 12:00:00,NS,2008,11,25,12,0.0,,-2.9,,,,,,81,,101.23,,24.1,,-5,,12,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.13,2008-11-25 13:00:00,NS,2008,11,25,13,0.9,,-2.3,,,,,,79,,101.21,,24.1,,,,13,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.14,2008-11-25 14:00:00,NS,2008,11,25,14,0.9,,-2.3,,,,,,79,,101.25,,24.1,,,,12,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.15,2008-11-25 15:00:00,NS,2008,11,25,15,0.7,,-3.0,,,,,,76,,101.15,,24.1,,,,10,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.16,2008-11-25 16:00:00,NS,2008,11,25,16,0.2,,-3.9,,,,,,74,,101.22,,24.1,,,,12,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.17,2008-11-25 17:00:00,NS,2008,11,25,17,-0.2,,-4.1,,,,,,75,,101.16,,24.1,,-6,,11,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.18,2008-11-25 18:00:00,NS,2008,11,25,18,-0.8,,-4.3,,,,,,77,,101.17,,24.1,,-6,,11,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.19,2008-11-25 19:00:00,NS,2008,11,25,19,-1.4,,-4.2,,,,,,81,,101.11,,24.1,,-6,,11,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.20,2008-11-25 20:00:00,NS,2008,11,25,20,-0.1,,-2.4,,,,,,84,,101.07,,32.2,,-5,,13,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.21,2008-11-25 21:00:00,NS,2008,11,25,21,1.3,,-1.0,,,,,,85,,100.97,,24.1,,,,12,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.22,2008-11-25 22:00:00,NS,2008,11,25,22,1.8,,-0.5,,,,,,85,,100.95,,24.1,,,,13,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.25.23,2008-11-25 23:00:00,NS,2008,11,25,23,2.3,,-0.5,,,,,,82,,100.94,,24.1,,,,13,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.26.0,2008-11-26 00:00:00,NS,2008,11,26,0,2.5,,0.1,,,,,,84,,100.88,,24.1,,,,12,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2008.11.26.1,2008-11-26 01:00:00,NS,2008,11,26,1,2.8,,0.2,,,,,,83,,100.8,,24.1,,,,13,,33,
