x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.7.23,1991-10-07 23:00:00,NS,1991,10,7,23,6.3,,4.7,,,,,,90,,99.26,,24.1,,,,32,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.0,1991-10-08 00:00:00,NS,1991,10,8,0,5.7,,4.6,,,,,,93,,99.3,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.1,1991-10-08 01:00:00,NS,1991,10,8,1,5.1,,4.1,,,,,,93,,99.36,,24.1,,,,32,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.2,1991-10-08 02:00:00,NS,1991,10,8,2,4.8,,3.3,,,,,,90,,99.4,,24.1,,,,30,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.3,1991-10-08 03:00:00,NS,1991,10,8,3,3.9,,2.0,,,,,,87,,99.46,,24.1,,,,30,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.4,1991-10-08 04:00:00,NS,1991,10,8,4,3.2,,2.1,,,,,,92,,99.56,,24.1,,,,26,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.5,1991-10-08 05:00:00,NS,1991,10,8,5,2.8,,0.8,,,,,,87,,99.6,,24.1,,,,25,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.6,1991-10-08 06:00:00,NS,1991,10,8,6,2.5,,0.6,,,,,,87,,99.73,,24.1,,,,26,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.7,1991-10-08 07:00:00,NS,1991,10,8,7,2.6,,0.6,,,,,,87,,99.8,,24.1,,,,27,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.8,1991-10-08 08:00:00,NS,1991,10,8,8,4.4,,1.7,,,,,,83,,99.87,,24.1,,,,27,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1991.10.8.9,1991-10-08 09:00:00,NS,1991,10,8,9,6.2,,1.9,,,,,,74,,99.93,,24.1,,,,27,,19,
