x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.12,1975-08-23 12:00:00,NS,1975,8,23,12,16.1,,10.6,,,,,,69,,99.63,,32.2,,,,34,,29,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.13,1975-08-23 13:00:00,NS,1975,8,23,13,17.8,,8.9,,,,,,57,,99.64,,32.2,,,,32,,29,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.14,1975-08-23 14:00:00,NS,1975,8,23,14,18.3,,8.3,,,,,,52,,99.72,,32.2,,,,33,,35,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.15,1975-08-23 15:00:00,NS,1975,8,23,15,17.2,,8.3,,,,,,55,,99.82,,32.2,,,,34,,35,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.16,1975-08-23 16:00:00,NS,1975,8,23,16,15.6,,10.0,,,,,,68,,99.87,,32.2,,,,1,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.17,1975-08-23 17:00:00,NS,1975,8,23,17,15.0,,10.0,,,,,,72,,99.91,,32.2,,,,34,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.18,1975-08-23 18:00:00,NS,1975,8,23,18,15.6,,9.4,,,,,,67,,100.0,,32.2,,,,35,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.19,1975-08-23 19:00:00,NS,1975,8,23,19,15.0,,10.0,,,,,,73,,100.1,,32.2,,,,36,,23,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.20,1975-08-23 20:00:00,NS,1975,8,23,20,13.3,,8.9,,,,,,74,,100.16,,32.2,,,,36,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1975.8.23.21,1975-08-23 21:00:00,NS,1975,8,23,21,11.7,,8.3,,,,,,81,,100.19,,32.2,,,,33,,10,
