x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.11,1998-08-14 11:00:00,NS,1998,8,14,11,22.6,,8.4,,,,,,40,,100.05,,24.1,,,,33,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.12,1998-08-14 12:00:00,NS,1998,8,14,12,23.3,,7.4,,,,,,36,,100.02,,24.1,,,,28,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.13,1998-08-14 13:00:00,NS,1998,8,14,13,24.2,,7.3,,,,,,34,,99.95,,24.1,,,,27,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.14,1998-08-14 14:00:00,NS,1998,8,14,14,24.9,,8.3,,25,,,,35,,99.92,,24.1,,,,26,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.15,1998-08-14 15:00:00,NS,1998,8,14,15,25.2,,7.9,,26,,,,33,,99.92,,24.1,,,,28,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.16,1998-08-14 16:00:00,NS,1998,8,14,16,25.6,,8.8,,26,,,,34,,99.92,,24.1,,,,24,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.17,1998-08-14 17:00:00,NS,1998,8,14,17,23.4,,11.0,,25,,,,46,,99.95,,24.1,,,,22,,30,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.18,1998-08-14 18:00:00,NS,1998,8,14,18,21.5,,10.5,,,,,,50,,99.95,,24.1,,,,21,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.19,1998-08-14 19:00:00,NS,1998,8,14,19,20.0,,10.3,,,,,,54,,99.95,,24.1,,,,20,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.20,1998-08-14 20:00:00,NS,1998,8,14,20,17.5,,9.8,,,,,,61,,99.99,,24.1,,,,20,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.21,1998-08-14 21:00:00,NS,1998,8,14,21,16.1,,10.2,,,,,,68,,100.02,,24.1,,,,22,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.22,1998-08-14 22:00:00,NS,1998,8,14,22,15.9,,10.7,,,,,,71,,100.02,,24.1,,,,22,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1998.8.14.23,1998-08-14 23:00:00,NS,1998,8,14,23,15.4,,10.7,,,,,,74,,100.09,,24.1,,,,20,,15,
