x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.3,1964-08-25 03:00:00,NS,1964,8,25,3,15.0,,13.3,,,,,,90,,99.83,,19.3,,,,27,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.4,1964-08-25 04:00:00,NS,1964,8,25,4,15.0,,13.9,,,,,,92,,99.83,,19.3,,,,29,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.5,1964-08-25 05:00:00,NS,1964,8,25,5,14.4,,12.2,,,,,,88,,99.87,,16.1,,,,29,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.6,1964-08-25 06:00:00,NS,1964,8,25,6,13.9,,12.2,,,,,,90,,99.87,,16.1,,,,27,,8,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.7,1964-08-25 07:00:00,NS,1964,8,25,7,14.4,,12.8,,,,,,90,,99.93,,16.1,,,,27,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.8,1964-08-25 08:00:00,NS,1964,8,25,8,16.7,,12.8,,,,,,77,,99.93,,24.1,,,,29,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.9,1964-08-25 09:00:00,NS,1964,8,25,9,17.8,,13.9,,,,,,78,,99.98,,24.1,,,,27,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.10,1964-08-25 10:00:00,NS,1964,8,25,10,19.4,,13.9,,,,,,71,,99.98,,24.1,,,,29,,8,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.11,1964-08-25 11:00:00,NS,1964,8,25,11,20.6,,13.3,,,,,,64,,99.96,,32.2,,,,25,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.12,1964-08-25 12:00:00,NS,1964,8,25,12,21.7,,13.3,,25,,,,60,,99.91,,32.2,,,,25,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.13,1964-08-25 13:00:00,NS,1964,8,25,13,22.2,,12.8,,25,,,,54,,99.9,,32.2,,,,29,,21,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.14,1964-08-25 14:00:00,NS,1964,8,25,14,22.2,,12.8,,25,,,,56,,99.89,,32.2,,,,29,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1964.8.25.15,1964-08-25 15:00:00,NS,1964,8,25,15,22.8,,13.3,,26,,,,55,,99.85,,32.2,,,,27,,11,
