x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.5,2011-03-08 05:00:00,NS,2011,3,8,5,-2.3,,-5.8,,,,,,77,,99.97,,24.1,,-9,,28,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.6,2011-03-08 06:00:00,NS,2011,3,8,6,-3.0,,-6.0,,,,,,80,,100.18,,24.1,,-10,,30,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.7,2011-03-08 07:00:00,NS,2011,3,8,7,-3.4,,-7.1,,,,,,76,,100.41,,24.1,,-10,,32,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.8,2011-03-08 08:00:00,NS,2011,3,8,8,-3.2,,-6.8,,,,,,76,,100.61,,24.1,,-10,,31,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.9,2011-03-08 09:00:00,NS,2011,3,8,9,-3.6,,-7.4,,,,,,75,,100.72,,24.1,,-11,,32,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.10,2011-03-08 10:00:00,NS,2011,3,8,10,-3.6,,-7.6,,,,,,74,,100.87,,24.1,,-10,,32,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.11,2011-03-08 11:00:00,NS,2011,3,8,11,-3.0,,-7.5,,,,,,71,,100.91,,24.1,,-10,,35,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.12,2011-03-08 12:00:00,NS,2011,3,8,12,-2.1,,-7.4,,,,,,67,,101.04,,24.1,,-7,,33,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.13,2011-03-08 13:00:00,NS,2011,3,8,13,-0.6,,-7.6,,,,,,59,,101.02,,24.1,,-7,,34,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.14,2011-03-08 14:00:00,NS,2011,3,8,14,0.0,,-7.2,,,,,,58,,101.11,,24.1,,-6,,33,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.15,2011-03-08 15:00:00,NS,2011,3,8,15,0.0,,-7.4,,,,,,57,,101.24,,24.1,,-5,,31,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.16,2011-03-08 16:00:00,NS,2011,3,8,16,-0.1,,-7.7,,,,,,57,,101.28,,24.1,,-5,,32,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.17,2011-03-08 17:00:00,NS,2011,3,8,17,0.2,,-7.5,,,,,,56,,101.28,,24.1,,,,32,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.18,2011-03-08 18:00:00,NS,2011,3,8,18,-0.7,,-7.1,,,,,,62,,101.37,,24.1,,-7,,34,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.19,2011-03-08 19:00:00,NS,2011,3,8,19,-1.9,,-6.8,,,,,,69,,101.49,,24.1,,-7,,35,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.20,2011-03-08 20:00:00,NS,2011,3,8,20,-3.1,,-6.8,,,,,,76,,101.61,,24.1,,-8,,2,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.21,2011-03-08 21:00:00,NS,2011,3,8,21,-4.8,,-7.6,,,,,,81,,101.7,,24.1,,-11,,3,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.22,2011-03-08 22:00:00,NS,2011,3,8,22,-5.4,,-7.9,,,,,,83,,101.74,,24.1,,-10,,1,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.8.23,2011-03-08 23:00:00,NS,2011,3,8,23,-5.6,,-7.7,,,,,,85,,101.78,,24.1,,-10,,1,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.0,2011-03-09 00:00:00,NS,2011,3,9,0,-5.3,,-8.1,,,,,,81,,101.8,,24.1,,-10,,2,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.1,2011-03-09 01:00:00,NS,2011,3,9,1,-5.4,,-8.7,,,,,,78,,101.81,,24.1,,-13,,36,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.2,2011-03-09 02:00:00,NS,2011,3,9,2,-5.9,,-8.6,,,,,,81,,101.88,,24.1,,-13,,2,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.3,2011-03-09 03:00:00,NS,2011,3,9,3,-6.4,,-9.3,,,,,,80,,101.87,,24.1,,-13,,2,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.4,2011-03-09 04:00:00,NS,2011,3,9,4,-6.9,,-9.7,,,,,,80,,101.9,,24.1,,-12,,35,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.5,2011-03-09 05:00:00,NS,2011,3,9,5,-7.2,,-9.7,,,,,,82,,101.97,,24.1,,-13,,35,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.6,2011-03-09 06:00:00,NS,2011,3,9,6,-7.2,,-9.4,,,,,,84,,102.07,,24.1,,-14,,35,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.7,2011-03-09 07:00:00,NS,2011,3,9,7,-7.1,,-9.3,,,,,,84,,102.09,,24.1,,-13,,36,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.8,2011-03-09 08:00:00,NS,2011,3,9,8,-6.1,,-9.4,,,,,,77,,102.13,,24.1,,-12,,1,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.9,2011-03-09 09:00:00,NS,2011,3,9,9,-4.8,,-10.0,,,,,,67,,102.21,,24.1,,-12,,1,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2011.3.9.10,2011-03-09 10:00:00,NS,2011,3,9,10,-4.0,,-10.2,,,,,,62,,102.23,,24.1,,-10,,1,,20,
