x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.14.22,2006-08-14 22:00:00,NS,2006,8,14,22,16.2,,10.4,,,,,,68,,99.55,,24.1,,,,21,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.14.23,2006-08-14 23:00:00,NS,2006,8,14,23,14.7,,10.1,,,,,,74,,99.55,,24.1,,,,21,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.0,2006-08-15 00:00:00,NS,2006,8,15,0,14.8,,10.5,,,,,,75,,99.54,,24.1,,,,20,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.1,2006-08-15 01:00:00,NS,2006,8,15,1,14.1,,11.5,,,,,,84,,99.53,,24.1,,,,20,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.2,2006-08-15 02:00:00,NS,2006,8,15,2,15.1,,13.6,,,,,,91,,99.49,,24.1,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.3,2006-08-15 03:00:00,NS,2006,8,15,3,16.1,,15.3,,,,,,95,,99.47,,19.3,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.4,2006-08-15 04:00:00,NS,2006,8,15,4,16.4,,15.4,,,,,,94,,99.45,,24.1,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.5,2006-08-15 05:00:00,NS,2006,8,15,5,16.0,,15.2,,,,,,95,,99.44,,19.3,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.6,2006-08-15 06:00:00,NS,2006,8,15,6,16.3,,15.2,,,,,,93,,99.44,,19.3,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.7,2006-08-15 07:00:00,NS,2006,8,15,7,16.9,,15.6,,,,,,92,,99.43,,19.3,,,,23,,15,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.8,2006-08-15 08:00:00,NS,2006,8,15,8,18.4,,16.3,,,,,,88,,99.48,,19.3,,,,23,,15,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.9,2006-08-15 09:00:00,NS,2006,8,15,9,18.5,,16.3,,,,,,87,,99.5,,19.3,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.10,2006-08-15 10:00:00,NS,2006,8,15,10,18.4,,15.8,,,,,,85,,99.46,,19.3,,,,23,,19,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.11,2006-08-15 11:00:00,NS,2006,8,15,11,18.3,,16.3,,,,,,88,,99.53,,19.3,,,,23,,22,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.12,2006-08-15 12:00:00,NS,2006,8,15,12,17.4,,16.8,,,,,,96,,99.46,,8,,,,23,,26,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.13,2006-08-15 13:00:00,NS,2006,8,15,13,17.5,,17.1,,,,,,98,,99.37,,12.9,,,,23,,37,E
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.14,2006-08-15 14:00:00,NS,2006,8,15,14,18.0,,17.6,,,,,,98,,99.4,,12.9,,,,20,,48,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.15,2006-08-15 15:00:00,NS,2006,8,15,15,17.9,,17.4,,,,,,97,,99.35,,8,,,,20,,44,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.16,2006-08-15 16:00:00,NS,2006,8,15,16,18.1,,17.9,,,,,,99,,99.3,,12.9,,,,19,,43,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.17,2006-08-15 17:00:00,NS,2006,8,15,17,18.4,,18.3,,,,,,99,,99.37,,6.4,,,,23,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.18,2006-08-15 18:00:00,NS,2006,8,15,18,18.3,,18.3,,,,,,100,,99.31,,3.2,,,,21,,41,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.19,2006-08-15 19:00:00,NS,2006,8,15,19,17.9,,17.9,,,,,,100,,99.33,,2.4,,,,21,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.20,2006-08-15 20:00:00,NS,2006,8,15,20,17.4,,17.4,,,,,,100,,99.35,,0.8,,,,21,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.21,2006-08-15 21:00:00,NS,2006,8,15,21,17.0,,17.0,,,,,,100,,99.39,,0.2,,,,21,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.22,2006-08-15 22:00:00,NS,2006,8,15,22,16.8,,16.8,,,,,,100,,99.42,,1.6,,,,22,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.15.23,2006-08-15 23:00:00,NS,2006,8,15,23,16.6,,16.6,,,,,,100,,99.45,,4.8,,,,25,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.0,2006-08-16 00:00:00,NS,2006,8,16,0,16.8,,16.8,,,,,,100,,99.49,,4.8,,,,23,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.1,2006-08-16 01:00:00,NS,2006,8,16,1,16.9,,16.9,,,,,,100,,99.54,,4.8,,,,27,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.2,2006-08-16 02:00:00,NS,2006,8,16,2,16.7,,16.7,,,,,,100,,99.54,,4.8,,,,24,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.3,2006-08-16 03:00:00,NS,2006,8,16,3,16.0,,16.0,,,,,,100,,99.56,,0.8,,,,23,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.4,2006-08-16 04:00:00,NS,2006,8,16,4,16.0,,16.0,,,,,,100,,99.61,,0.4,,,,23,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.5,2006-08-16 05:00:00,NS,2006,8,16,5,16.0,,16.0,,,,,,100,,99.66,,0.2,,,,22,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.6,2006-08-16 06:00:00,NS,2006,8,16,6,15.8,,15.8,,,,,,100,,99.74,,0.2,,,,25,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.7,2006-08-16 07:00:00,NS,2006,8,16,7,15.9,,15.9,,,,,,100,,99.8,,0.4,,,,22,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.8,2006-08-16 08:00:00,NS,2006,8,16,8,16.3,,16.3,,,,,,100,,99.83,,0.8,,,,20,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.9,2006-08-16 09:00:00,NS,2006,8,16,9,17.9,,17.6,,,,,,98,,99.85,,4.8,,,,22,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.10,2006-08-16 10:00:00,NS,2006,8,16,10,20.5,,18.0,,27,,,,86,,99.88,,24.1,,,,25,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.11,2006-08-16 11:00:00,NS,2006,8,16,11,23.1,,15.7,,28,,,,63,,99.88,,24.1,,,,28,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.12,2006-08-16 12:00:00,NS,2006,8,16,12,24.7,,16.8,,30,,,,61,,99.84,,24.1,,,,20,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.13,2006-08-16 13:00:00,NS,2006,8,16,13,25.5,,16.7,,31,,,,58,,99.82,,24.1,,,,23,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.14,2006-08-16 14:00:00,NS,2006,8,16,14,24.2,,16.6,,29,,,,63,,99.81,,24.1,,,,23,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.15,2006-08-16 15:00:00,NS,2006,8,16,15,24.4,,17.7,,30,,,,66,,99.82,,24.1,,,,28,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.16,2006-08-16 16:00:00,NS,2006,8,16,16,24.2,,17.4,,30,,,,66,,99.83,,24.1,,,,27,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.17,2006-08-16 17:00:00,NS,2006,8,16,17,23.3,,17.5,,29,,,,70,,99.83,,24.1,,,,31,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.18,2006-08-16 18:00:00,NS,2006,8,16,18,22.8,,17.2,,28,,,,71,,99.86,,24.1,,,,21,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.19,2006-08-16 19:00:00,NS,2006,8,16,19,19.5,,16.7,,,,,,84,,99.9,,24.1,,,,21,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.20,2006-08-16 20:00:00,NS,2006,8,16,20,20.2,,15.2,,,,,,73,,99.98,,24.1,,,,34,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.21,2006-08-16 21:00:00,NS,2006,8,16,21,18.5,,14.1,,,,,,76,,100.02,,24.1,,,,31,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.22,2006-08-16 22:00:00,NS,2006,8,16,22,17.7,,14.2,,,,,,80,,100.04,,24.1,,,,31,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.16.23,2006-08-16 23:00:00,NS,2006,8,16,23,17.5,,14.1,,,,,,80,,100.03,,24.1,,,,31,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.0,2006-08-17 00:00:00,NS,2006,8,17,0,16.9,,13.9,,,,,,82,,100.04,,24.1,,,,30,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.1,2006-08-17 01:00:00,NS,2006,8,17,1,17.0,,14.1,,,,,,83,,100.04,,24.1,,,,31,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.2,2006-08-17 02:00:00,NS,2006,8,17,2,16.4,,14.1,,,,,,86,,100.07,,24.1,,,,31,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.3,2006-08-17 03:00:00,NS,2006,8,17,3,16.3,,14.1,,,,,,87,,100.1,,24.1,,,,31,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.4,2006-08-17 04:00:00,NS,2006,8,17,4,15.3,,13.9,,,,,,91,,100.13,,24.1,,,,32,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.5,2006-08-17 05:00:00,NS,2006,8,17,5,14.7,,13.7,,,,,,94,,100.16,,24.1,,,,32,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.6,2006-08-17 06:00:00,NS,2006,8,17,6,15.0,,14.0,,,,,,94,,100.24,,24.1,,,,35,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.7,2006-08-17 07:00:00,NS,2006,8,17,7,16.7,,14.3,,,,,,86,,100.27,,24.1,,,,32,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.8,2006-08-17 08:00:00,NS,2006,8,17,8,18.7,,14.8,,,,,,78,,100.31,,24.1,,,,32,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.9,2006-08-17 09:00:00,NS,2006,8,17,9,20.3,,14.8,,,,,,71,,100.34,,24.1,,,,34,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.10,2006-08-17 10:00:00,NS,2006,8,17,10,22.0,,15.2,,26,,,,65,,100.33,,24.1,,,,32,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.11,2006-08-17 11:00:00,NS,2006,8,17,11,23.1,,14.3,,27,,,,58,,100.33,,24.1,,,,32,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.12,2006-08-17 12:00:00,NS,2006,8,17,12,23.7,,14.5,,27,,,,56,,100.32,,24.1,,,,35,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.13,2006-08-17 13:00:00,NS,2006,8,17,13,24.1,,12.8,,27,,,,49,,100.31,,24.1,,,,31,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.14,2006-08-17 14:00:00,NS,2006,8,17,14,24.5,,13.5,,28,,,,50,,100.29,,24.1,,,,34,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.15,2006-08-17 15:00:00,NS,2006,8,17,15,24.5,,13.3,,27,,,,50,,100.25,,24.1,,,,35,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.16,2006-08-17 16:00:00,NS,2006,8,17,16,24.7,,13.3,,28,,,,49,,100.26,,24.1,,,,33,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.17,2006-08-17 17:00:00,NS,2006,8,17,17,24.4,,13.9,,28,,,,52,,100.28,,24.1,,,,33,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.18,2006-08-17 18:00:00,NS,2006,8,17,18,23.0,,13.7,,26,,,,56,,100.31,,24.1,,,,33,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.19,2006-08-17 19:00:00,NS,2006,8,17,19,20.5,,14.4,,,,,,68,,100.37,,24.1,,,,36,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.20,2006-08-17 20:00:00,NS,2006,8,17,20,18.9,,14.4,,,,,,75,,100.39,,24.1,,,,36,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.21,2006-08-17 21:00:00,NS,2006,8,17,21,17.6,,14.1,,,,,,80,,100.45,,24.1,,,,1,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.22,2006-08-17 22:00:00,NS,2006,8,17,22,16.3,,13.7,,,,,,85,,100.5,,24.1,,,,1,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.17.23,2006-08-17 23:00:00,NS,2006,8,17,23,16.0,,13.5,,,,,,85,,100.53,,24.1,,,,1,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.0,2006-08-18 00:00:00,NS,2006,8,18,0,15.3,,13.1,,,,,,87,,100.53,,24.1,,,,2,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.1,2006-08-18 01:00:00,NS,2006,8,18,1,15.7,,13.1,,,,,,85,,100.54,,24.1,,,,34,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.2,2006-08-18 02:00:00,NS,2006,8,18,2,15.3,,12.8,,,,,,85,,100.53,,24.1,,,,36,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.3,2006-08-18 03:00:00,NS,2006,8,18,3,15.0,,13.8,,,,,,93,,100.52,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.4,2006-08-18 04:00:00,NS,2006,8,18,4,15.1,,14.2,,,,,,94,,100.5,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.5,2006-08-18 05:00:00,NS,2006,8,18,5,14.7,,14.2,,,,,,97,,100.52,,24.1,,,,33,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.6,2006-08-18 06:00:00,NS,2006,8,18,6,14.3,,14.0,,,,,,98,,100.58,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.7,2006-08-18 07:00:00,NS,2006,8,18,7,16.4,,15.0,,,,,,91,,100.57,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.8,2006-08-18 08:00:00,NS,2006,8,18,8,18.1,,15.4,,,,,,84,,100.56,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.9,2006-08-18 09:00:00,NS,2006,8,18,9,20.7,,16.1,,25,,,,75,,100.56,,24.1,,,,31,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.10,2006-08-18 10:00:00,NS,2006,8,18,10,21.6,,14.8,,25,,,,65,,100.55,,24.1,,,,18,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.11,2006-08-18 11:00:00,NS,2006,8,18,11,23.4,,15.5,,28,,,,61,,100.51,,24.1,,,,23,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.12,2006-08-18 12:00:00,NS,2006,8,18,12,22.9,,15.5,,27,,,,63,,100.47,,24.1,,,,25,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.13,2006-08-18 13:00:00,NS,2006,8,18,13,24.6,,14.6,,28,,,,54,,100.43,,24.1,,,,22,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.14,2006-08-18 14:00:00,NS,2006,8,18,14,23.5,,14.8,,27,,,,58,,100.39,,24.1,,,,21,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.15,2006-08-18 15:00:00,NS,2006,8,18,15,25.1,,14.3,,29,,,,51,,100.33,,24.1,,,,24,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.16,2006-08-18 16:00:00,NS,2006,8,18,16,24.2,,14.5,,28,,,,55,,100.3,,24.1,,,,20,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.17,2006-08-18 17:00:00,NS,2006,8,18,17,23.4,,13.5,,26,,,,54,,100.29,,24.1,,,,22,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.18,2006-08-18 18:00:00,NS,2006,8,18,18,22.1,,14.9,,26,,,,64,,100.26,,24.1,,,,21,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.19,2006-08-18 19:00:00,NS,2006,8,18,19,19.1,,14.7,,,,,,76,,100.26,,24.1,,,,21,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.20,2006-08-18 20:00:00,NS,2006,8,18,20,16.6,,14.4,,,,,,87,,100.27,,24.1,,,,21,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.21,2006-08-18 21:00:00,NS,2006,8,18,21,15.2,,13.7,,,,,,91,,100.29,,24.1,,,,19,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.22,2006-08-18 22:00:00,NS,2006,8,18,22,14.9,,13.0,,,,,,88,,100.27,,24.1,,,,21,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.18.23,2006-08-18 23:00:00,NS,2006,8,18,23,13.8,,12.5,,,,,,92,,100.22,,24.1,,,,21,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.0,2006-08-19 00:00:00,NS,2006,8,19,0,13.2,,12.6,,,,,,96,,100.22,,24.1,,,,23,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.1,2006-08-19 01:00:00,NS,2006,8,19,1,13.2,,12.7,,,,,,97,,100.18,,24.1,,,,21,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.2,2006-08-19 02:00:00,NS,2006,8,19,2,12.5,,12.2,,,,,,98,,100.13,,24.1,,,,22,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.3,2006-08-19 03:00:00,NS,2006,8,19,3,13.2,,12.3,,,,,,94,,100.09,,24.1,,,,25,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.4,2006-08-19 04:00:00,NS,2006,8,19,4,13.9,,12.3,,,,,,90,,100.06,,24.1,,,,25,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.5,2006-08-19 05:00:00,NS,2006,8,19,5,12.8,,11.8,,,,,,94,,100.05,,24.1,,,,23,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.6,2006-08-19 06:00:00,NS,2006,8,19,6,14.1,,12.5,,,,,,90,,100.05,,24.1,,,,24,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.7,2006-08-19 07:00:00,NS,2006,8,19,7,16.0,,13.0,,,,,,82,,100.05,,24.1,,,,23,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.8,2006-08-19 08:00:00,NS,2006,8,19,8,18.2,,13.4,,,,,,74,,100.0,,24.1,,,,23,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2006.8.19.9,2006-08-19 09:00:00,NS,2006,8,19,9,20.3,,13.4,,,,,,65,,99.94,,24.1,,,,22,,30,
