x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.1,1971-11-05 01:00:00,NS,1971,11,5,1,5.0,,4.4,,,,,,94,,99.67,,24.1,,,,30,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.2,1971-11-05 02:00:00,NS,1971,11,5,2,5.0,,3.3,,,,,,90,,99.78,,32.2,,,,28,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.3,1971-11-05 03:00:00,NS,1971,11,5,3,5.0,,2.8,,,,,,87,,99.88,,32.2,,,,31,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.4,1971-11-05 04:00:00,NS,1971,11,5,4,3.9,,2.8,,,,,,90,,99.95,,32.2,,,,29,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.5,1971-11-05 05:00:00,NS,1971,11,5,5,3.9,,2.2,,,,,,89,,100.04,,32.2,,,,29,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.6,1971-11-05 06:00:00,NS,1971,11,5,6,3.3,,1.7,,,,,,87,,100.14,,32.2,,,,29,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.7,1971-11-05 07:00:00,NS,1971,11,5,7,2.8,,0.0,,,,,,82,,100.28,,32.2,,,,29,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.8,1971-11-05 08:00:00,NS,1971,11,5,8,2.8,,-0.6,,,,,,79,,100.43,,32.2,,,,27,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.9,1971-11-05 09:00:00,NS,1971,11,5,9,5.6,,0.6,,,,,,70,,100.47,,32.2,,,,29,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.10,1971-11-05 10:00:00,NS,1971,11,5,10,6.7,,1.7,,,,,,70,,100.54,,32.2,,,,31,,29,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.11,1971-11-05 11:00:00,NS,1971,11,5,11,8.9,,-1.1,,,,,,50,,100.59,,32.2,,,,29,,21,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.12,1971-11-05 12:00:00,NS,1971,11,5,12,7.8,,-2.2,,,,,,49,,100.64,,32.2,,,,31,,27,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.13,1971-11-05 13:00:00,NS,1971,11,5,13,7.8,,-2.2,,,,,,50,,100.67,,32.2,,,,29,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.14,1971-11-05 14:00:00,NS,1971,11,5,14,7.8,,-1.7,,,,,,53,,100.73,,32.2,,,,31,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.15,1971-11-05 15:00:00,NS,1971,11,5,15,7.8,,-1.7,,,,,,53,,100.81,,32.2,,,,32,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.16,1971-11-05 16:00:00,NS,1971,11,5,16,6.7,,-2.8,,,,,,51,,100.89,,32.2,,,,32,,21,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.17,1971-11-05 17:00:00,NS,1971,11,5,17,5.6,,-4.4,,,,,,48,,100.99,,32.2,,,,31,,16,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.18,1971-11-05 18:00:00,NS,1971,11,5,18,3.3,,-2.8,,,,,,64,,101.08,,32.2,,,,30,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.19,1971-11-05 19:00:00,NS,1971,11,5,19,2.8,,-2.8,,,,,,67,,101.19,,32.2,,,,29,,16,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.20,1971-11-05 20:00:00,NS,1971,11,5,20,2.2,,-3.3,,,,,,67,,101.27,,32.2,,,,1,,10,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.21,1971-11-05 21:00:00,NS,1971,11,5,21,1.1,,-2.2,,,,,,79,,101.35,,32.2,,,,36,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1971.11.5.22,1971-11-05 22:00:00,NS,1971,11,5,22,1.1,,-2.8,,,,,,75,,101.35,,32.2,,,,7,,5,
