x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.11,1996-05-01 11:00:00,NS,1996,5,1,11,4.6,,3.9,,,,,,95,,100.25,,4.8,,,,13,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.12,1996-05-01 12:00:00,NS,1996,5,1,12,5.2,,4.8,,,,,,97,,100.15,,0.8,,,,13,,33,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.13,1996-05-01 13:00:00,NS,1996,5,1,13,5.8,,5.6,,,,,,99,,100.05,,0.2,,,,13,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.14,1996-05-01 14:00:00,NS,1996,5,1,14,5.9,,5.9,,,,,,100,,100.02,,1.6,,,,13,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.15,1996-05-01 15:00:00,NS,1996,5,1,15,6.5,,6.0,,,,,,97,,99.99,,2.4,,,,13,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.16,1996-05-01 16:00:00,NS,1996,5,1,16,6.7,,6.6,,,,,,99,,99.95,,0.4,,,,13,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.17,1996-05-01 17:00:00,NS,1996,5,1,17,7.3,,7.2,,,,,,99,,99.92,,0,,,,14,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.18,1996-05-01 18:00:00,NS,1996,5,1,18,7.0,,6.8,,,,,,99,,99.92,,1.6,,,,14,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.19,1996-05-01 19:00:00,NS,1996,5,1,19,7.0,,6.7,,,,,,98,,99.89,,1.6,,,,14,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.20,1996-05-01 20:00:00,NS,1996,5,1,20,7.0,,6.8,,,,,,99,,99.89,,0.8,,,,14,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.21,1996-05-01 21:00:00,NS,1996,5,1,21,6.9,,6.7,,,,,,99,,99.85,,0.4,,,,13,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.1996.5.1.22,1996-05-01 22:00:00,NS,1996,5,1,22,6.8,,6.6,,,,,,99,,99.89,,0.2,,,,15,,13,
