x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.4,2007-10-05 04:00:00,NS,2007,10,5,4,9.7,,9.1,,,,,,96,,100.43,,24.1,,,,25,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.5,2007-10-05 05:00:00,NS,2007,10,5,5,9.0,,8.5,,,,,,97,,100.48,,24.1,,,,22,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.6,2007-10-05 06:00:00,NS,2007,10,5,6,8.4,,8.0,,,,,,97,,100.53,,24.1,,,,23,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.7,2007-10-05 07:00:00,NS,2007,10,5,7,10.0,,9.1,,,,,,94,,100.59,,24.1,,,,26,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.8,2007-10-05 08:00:00,NS,2007,10,5,8,13.4,,9.2,,,,,,76,,100.63,,24.1,,,,26,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.9,2007-10-05 09:00:00,NS,2007,10,5,9,16.3,,9.6,,,,,,64,,100.66,,24.1,,,,29,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.10,2007-10-05 10:00:00,NS,2007,10,5,10,18.4,,8.6,,,,,,53,,100.63,,24.1,,,,25,,11,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.11,2007-10-05 11:00:00,NS,2007,10,5,11,19.5,,7.8,,,,,,47,,100.56,,24.1,,,,23,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.12,2007-10-05 12:00:00,NS,2007,10,5,12,20.8,,6.7,,,,,,40,,100.46,,24.1,,,,24,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.13,2007-10-05 13:00:00,NS,2007,10,5,13,22.2,,7.0,,,,,,37,,100.38,,24.1,,,,26,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.14,2007-10-05 14:00:00,NS,2007,10,5,14,22.8,,6.5,,,,,,35,,100.31,,24.1,,,,27,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.15,2007-10-05 15:00:00,NS,2007,10,5,15,22.8,,6.3,,,,,,34,,100.24,,24.1,,,,26,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2007.10.5.16,2007-10-05 16:00:00,NS,2007,10,5,16,22.6,,7.3,,,,,,37,,100.21,,24.1,,,,26,,17,
