x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.14,2021-06-14 14:00:00,NS,2021,6,14,14,17.8,,11.4,,,,,,66,,100.14,,24.1,,,,14,,26,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.15,2021-06-14 15:00:00,NS,2021,6,14,15,17.0,,11.2,,,,,,69,,100.14,,24.1,,,,16,,26,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.16,2021-06-14 16:00:00,NS,2021,6,14,16,14.2,,11.1,,,,,,81,,100.17,,24.1,,,,13,,26,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.17,2021-06-14 17:00:00,NS,2021,6,14,17,14.2,,11.3,,,,,,83,,100.14,,24.1,,,,15,,22,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.18,2021-06-14 18:00:00,NS,2021,6,14,18,14.1,,11.5,,,,,,84,,100.14,,24.1,,,,14,,22,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.19,2021-06-14 19:00:00,NS,2021,6,14,19,12.8,,11.4,,,,,,91,,100.14,,24.1,,,,15,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.20,2021-06-14 20:00:00,NS,2021,6,14,20,11.0,,10.7,,,,,,98,,100.14,,0.8,,,,14,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.21,2021-06-14 21:00:00,NS,2021,6,14,21,10.3,,10.3,,,,,,100,,100.17,,0.4,,,,14,,19,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.22,2021-06-14 22:00:00,NS,2021,6,14,22,9.8,,9.8,,,,,,100,,100.14,,0.4,,,,12,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.14.23,2021-06-14 23:00:00,NS,2021,6,14,23,9.8,,9.8,,,,,,100,,100.1,,0.6,,,,12,,17,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.0,2021-06-15 00:00:00,NS,2021,6,15,0,9.6,,9.6,,,,,,100,,100.05,,19.3,,,,13,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.1,2021-06-15 01:00:00,NS,2021,6,15,1,11.1,,10.9,,,,,,99,,99.98,,24.1,,,,13,,19,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.2,2021-06-15 02:00:00,NS,2021,6,15,2,12.1,,11.8,,,,,,98,,99.93,,24.1,,,,13,,17,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.3,2021-06-15 03:00:00,NS,2021,6,15,3,12.3,,12.3,,,,,,100,,99.87,,0.8,,,,13,,16,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.4,2021-06-15 04:00:00,NS,2021,6,15,4,13.2,,13.2,,,,,,100,,99.81,,19.3,,,,13,,20,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.5,2021-06-15 05:00:00,NS,2021,6,15,5,13.8,,13.5,,,,,,98,,99.74,,16.1,,,,15,,24,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.6,2021-06-15 06:00:00,NS,2021,6,15,6,14.3,,13.5,,,,,,95,,99.75,,19.3,,,,16,,21,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.7,2021-06-15 07:00:00,NS,2021,6,15,7,15.3,,13.9,,,,,,91,,99.73,,24.1,,,,15,,21,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.8,2021-06-15 08:00:00,NS,2021,6,15,8,16.1,,14.3,,,,,,89,,99.73,,19.3,,,,14,,20,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.9,2021-06-15 09:00:00,NS,2021,6,15,9,17.9,,13.8,,,,,,77,,99.7,,19.3,,,,15,,25,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.10,2021-06-15 10:00:00,NS,2021,6,15,10,18.0,,14.0,,,,,,77,,99.7,,19.3,,,,15,,26,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.11,2021-06-15 11:00:00,NS,2021,6,15,11,18.7,,14.5,,,,,,76,,99.65,,19.3,,,,15,,32,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.12,2021-06-15 12:00:00,NS,2021,6,15,12,17.7,,14.3,,,,,,80,,99.61,,19.3,,,,15,,25,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.13,2021-06-15 13:00:00,NS,2021,6,15,13,16.7,,14.0,,,,,,84,,99.53,,16.1,,,,15,,22,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.14,2021-06-15 14:00:00,NS,2021,6,15,14,15.2,,14.7,,,,,,97,,99.43,,4.8,,,,15,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.15,2021-06-15 15:00:00,NS,2021,6,15,15,14.9,,14.8,,,,,,99,,99.33,,1.6,,,,14,,28,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.16,2021-06-15 16:00:00,NS,2021,6,15,16,14.9,,14.8,,,,,,99,,99.31,,8.1,,,,16,,32,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.17,2021-06-15 17:00:00,NS,2021,6,15,17,15.1,,15.1,,,,,,100,,99.27,,2.4,,,,16,,26,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.18,2021-06-15 18:00:00,NS,2021,6,15,18,15.0,,15.0,,,,,,100,,99.23,,0.6,,,,16,,28,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.19,2021-06-15 19:00:00,NS,2021,6,15,19,15.1,,15.1,,,,,,100,,99.23,,1.2,,,,16,,21,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.20,2021-06-15 20:00:00,NS,2021,6,15,20,14.1,,14.1,,,,,,100,,99.19,,0.4,,,,16,,19,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.21,2021-06-15 21:00:00,NS,2021,6,15,21,13.9,,13.9,,,,,,100,,99.15,,0.6,,,,15,,24,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.22,2021-06-15 22:00:00,NS,2021,6,15,22,14.3,,14.3,,,,,,100,,99.1,,1.2,,,,16,,21,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.15.23,2021-06-15 23:00:00,NS,2021,6,15,23,14.1,,14.1,,,,,,100,,99.07,,1.6,,,,17,,17,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.0,2021-06-16 00:00:00,NS,2021,6,16,0,13.5,,13.5,,,,,,100,,98.94,,1.6,,,,15,,20,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.1,2021-06-16 01:00:00,NS,2021,6,16,1,13.1,,13.1,,,,,,100,,98.87,,0.6,,,,16,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.2,2021-06-16 02:00:00,NS,2021,6,16,2,13.0,,13.0,,,,,,100,,98.83,,0.6,,,,19,,4,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.3,2021-06-16 03:00:00,NS,2021,6,16,3,12.9,,12.9,,,,,,100,,98.73,,0.4,,,,13,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.4,2021-06-16 04:00:00,NS,2021,6,16,4,12.8,,12.8,,,,,,100,,98.71,,0.4,,,,15,,15,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.5,2021-06-16 05:00:00,NS,2021,6,16,5,12.8,,12.8,,,,,,100,,98.69,,0.4,,,,15,,16,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.6,2021-06-16 06:00:00,NS,2021,6,16,6,13.3,,13.3,,,,,,100,,98.68,,0.6,,,,18,,7,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.7,2021-06-16 07:00:00,NS,2021,6,16,7,14.3,,14.3,,,,,,100,,98.62,,0.4,,,,15,,8,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.8,2021-06-16 08:00:00,NS,2021,6,16,8,16.3,,16.3,,,,,,100,,98.59,,1.6,,,,17,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.9,2021-06-16 09:00:00,NS,2021,6,16,9,16.4,,16.4,,,,,,100,,98.56,,1.2,,,,17,,13,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.10,2021-06-16 10:00:00,NS,2021,6,16,10,17.1,,17.1,,,,,,100,,98.54,,0.8,,,,14,,12,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.11,2021-06-16 11:00:00,NS,2021,6,16,11,18.3,,17.7,,,,,,96,,98.49,,12.9,,,,20,,10,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.12,2021-06-16 12:00:00,NS,2021,6,16,12,17.9,,17.5,,,,,,98,,98.48,,16.1,,,,17,,10,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.13,2021-06-16 13:00:00,NS,2021,6,16,13,19.4,,17.9,,,,,,91,,98.47,,24.1,,,,20,,12,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.14,2021-06-16 14:00:00,NS,2021,6,16,14,21.0,,18.1,,27,,,,83,,98.42,,24.1,,,,15,,4,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2021.6.16.15,2021-06-16 15:00:00,NS,2021,6,16,15,22.9,,17.5,,29,,,,71,,98.41,,24.1,,,,18,,10,
