x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.4,2004-05-03 04:00:00,NS,2004,5,3,4,8.0,,8.0,,,,,,100,,100.15,,0.4,,,,16,,17,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.5,2004-05-03 05:00:00,NS,2004,5,3,5,8.4,,8.4,,,,,,100,,100.18,,0.4,,,,15,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.6,2004-05-03 06:00:00,NS,2004,5,3,6,7.3,,7.3,,,,,,100,,100.18,,0.2,,,,15,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.7,2004-05-03 07:00:00,NS,2004,5,3,7,7.3,,7.3,,,,,,100,,100.19,,0.6,,,,15,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.8,2004-05-03 08:00:00,NS,2004,5,3,8,7.4,,7.4,,,,,,100,,100.19,,1,,,,15,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.9,2004-05-03 09:00:00,NS,2004,5,3,9,8.8,,8.7,,,,,,99,,100.16,,1.2,,,,14,,32,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.10,2004-05-03 10:00:00,NS,2004,5,3,10,8.7,,8.5,,,,,,99,,100.17,,1.2,,,,15,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.11,2004-05-03 11:00:00,NS,2004,5,3,11,9.1,,9.1,,,,,,100,,100.14,,1.2,,,,15,,30,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.12,2004-05-03 12:00:00,NS,2004,5,3,12,9.1,,9.1,,,,,,100,,100.12,,1.2,,,,15,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.13,2004-05-03 13:00:00,NS,2004,5,3,13,9.5,,9.5,,,,,,100,,100.1,,0.8,,,,15,,30,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.14,2004-05-03 14:00:00,NS,2004,5,3,14,9.8,,9.7,,,,,,99,,100.07,,0.4,,,,15,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.15,2004-05-03 15:00:00,NS,2004,5,3,15,9.3,,9.3,,,,,,100,,100.02,,1.6,,,,15,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.16,2004-05-03 16:00:00,NS,2004,5,3,16,8.9,,8.9,,,,,,100,,99.95,,1.6,,,,14,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.17,2004-05-03 17:00:00,NS,2004,5,3,17,8.4,,8.3,,,,,,99,,99.94,,1.2,,,,14,,28,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.18,2004-05-03 18:00:00,NS,2004,5,3,18,8.0,,7.9,,,,,,99,,99.94,,1.2,,,,14,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.19,2004-05-03 19:00:00,NS,2004,5,3,19,7.5,,7.4,,,,,,99,,99.94,,2,,,,15,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2004.5.3.20,2004-05-03 20:00:00,NS,2004,5,3,20,7.4,,7.4,,,,,,100,,99.94,,0.4,,,,15,,30,
