x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.11,2019-03-03 11:00:00,NS,2019,3,3,11,-4.9,,-8.1,,,,,,78,,99.73,,24.1,,-13,,33,,32,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.12,2019-03-03 12:00:00,NS,2019,3,3,12,-3.9,,-8.7,,,,,,69,,99.78,,24.1,,-11,,32,,28,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.13,2019-03-03 13:00:00,NS,2019,3,3,13,-3.5,,-9.1,,,,,,66,,99.78,,24.1,,-10,,33,,24,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.14,2019-03-03 14:00:00,NS,2019,3,3,14,-2.6,,-8.9,,,,,,62,,99.88,,24.1,,-9,,30,,25,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.15,2019-03-03 15:00:00,NS,2019,3,3,15,-2.9,,-8.3,,,,,,67,,99.89,,24.1,,-9,,32,,21,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.16,2019-03-03 16:00:00,NS,2019,3,3,16,-2.4,,-8.1,,,,,,65,,99.93,,24.1,,-8,,29,,18,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.17,2019-03-03 17:00:00,NS,2019,3,3,17,-1.9,,-8.2,,,,,,62,,99.97,,24.1,,-7,,30,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.18,2019-03-03 18:00:00,NS,2019,3,3,18,-3.3,,-8.4,,,,,,68,,100.03,,24.1,,-7,,27,,9,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.19,2019-03-03 19:00:00,NS,2019,3,3,19,-4.7,,-8.8,,,,,,73,,100.09,,24.1,,-8,,26,,7,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.20,2019-03-03 20:00:00,NS,2019,3,3,20,-4.3,,-9.6,,,,,,67,,100.2,,24.1,,-7,,23,,7,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.21,2019-03-03 21:00:00,NS,2019,3,3,21,-5.3,,-9.2,,,,,,74,,100.27,,24.1,,-10,,21,,11,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.22,2019-03-03 22:00:00,NS,2019,3,3,22,-5.0,,-9.1,,,,,,73,,100.28,,24.1,,-10,,18,,11,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.3.23,2019-03-03 23:00:00,NS,2019,3,3,23,-5.7,,-8.8,,,,,,79,,100.35,,24.1,,-11,,18,,12,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.0,2019-03-04 00:00:00,NS,2019,3,4,0,-5.3,,-8.3,,,,,,80,,100.31,,24.1,,-11,,14,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.1,2019-03-04 01:00:00,NS,2019,3,4,1,-5.7,,-8.3,,,,,,82,,100.28,,24.1,,-11,,13,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.2,2019-03-04 02:00:00,NS,2019,3,4,2,-5.8,,-6.9,,,,,,92,,100.22,,24.1,,-11,,13,,14,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.3,2019-03-04 03:00:00,NS,2019,3,4,3,-6.1,,-6.5,,,,,,97,,100.18,,24.1,,-11,,11,,11,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.4,2019-03-04 04:00:00,NS,2019,3,4,4,-5.5,,-5.6,,,,,,99,,100.13,,24.1,,-10,,12,,12,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.5,2019-03-04 05:00:00,NS,2019,3,4,5,-5.4,,-5.4,,,,,,100,,100.02,,24.1,,-11,,12,,13,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2019.3.4.6,2019-03-04 06:00:00,NS,2019,3,4,6,-4.3,,-4.3,,,,,,100,,99.93,,24.1,,-10,,13,,17,
