x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.11,2003-03-13 11:00:00,NS,2003,3,13,11,-3.9,,-13.2,,,,,,48,,100.01,,24.1,,-10,,32,,22,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.12,2003-03-13 12:00:00,NS,2003,3,13,12,-4.1,,-12.6,,,,,,52,,100.01,,24.1,,-11,,30,,26,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.13,2003-03-13 13:00:00,NS,2003,3,13,13,-3.7,,-14.1,,,,,,44,,100.01,,24.1,,-11,,34,,24,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.14,2003-03-13 14:00:00,NS,2003,3,13,14,-3.5,,-14.6,,,,,,42,,99.93,,24.1,,-10,,28,,20,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.15,2003-03-13 15:00:00,NS,2003,3,13,15,-4.2,,-16.1,,,,,,39,,99.92,,24.1,,-9,,30,,13,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.16,2003-03-13 16:00:00,NS,2003,3,13,16,-3.8,,-15.7,,,,,,39,,99.92,,24.1,,-6,,35,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.17,2003-03-13 17:00:00,NS,2003,3,13,17,-3.9,,-16.3,,,,,,37,,99.89,,24.1,,-7,,36,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.18,2003-03-13 18:00:00,NS,2003,3,13,18,-4.2,,-16.4,,,,,,38,,99.84,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.19,2003-03-13 19:00:00,NS,2003,3,13,19,-4.1,,-15.8,,,,,,40,,99.87,,24.1,,,,0,,0,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2003.3.13.20,2003-03-13 20:00:00,NS,2003,3,13,20,-4.2,,-14.4,,,,,,45,,99.83,,24.1,,,,0,,0,
