x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.10,2020-04-23 10:00:00,NS,2020,4,23,10,1.3,,-6.3,,,,,,57,,98.86,,24.1,,,,27,,28,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.11,2020-04-23 11:00:00,NS,2020,4,23,11,3.2,,-6.3,,,,,,50,,98.81,,24.1,,,,24,,39,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.12,2020-04-23 12:00:00,NS,2020,4,23,12,4.0,,-7.2,,,,,,44,,98.8,,24.1,,,,25,,35,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.13,2020-04-23 13:00:00,NS,2020,4,23,13,4.7,,-6.4,,,,,,44,,98.8,,24.1,,,,28,,34,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.14,2020-04-23 14:00:00,NS,2020,4,23,14,6.1,,-7.0,,,,,,38,,98.84,,24.1,,,,26,,32,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.15,2020-04-23 15:00:00,NS,2020,4,23,15,6.0,,-7.0,,,,,,39,,98.89,,24.1,,,,27,,42,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.16,2020-04-23 16:00:00,NS,2020,4,23,16,5.4,,-7.5,,,,,,39,,98.95,,24.1,,,,26,,41,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.17,2020-04-23 17:00:00,NS,2020,4,23,17,5.3,,-8.5,,,,,,36,,99.01,,24.1,,,,25,,43,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.18,2020-04-23 18:00:00,NS,2020,4,23,18,5.0,,-8.6,,,,,,37,,99.11,,24.1,,,,27,,43,
-63.50861111111111,44.88111111111111,HALIFAX STANFIELD INT'L A,8202251,8202251.2020.4.23.19,2020-04-23 19:00:00,NS,2020,4,23,19,4.2,,-8.2,,,,,,40,,99.18,,24.1,,,,27,,27,
