x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,LOCAL_HOUR,TEMP,TEMP_FLAG,DEW_POINT_TEMP,DEW_POINT_TEMP_FLAG,HUMIDEX,HUMIDEX_FLAG,PRECIP_AMOUNT,PRECIP_AMOUNT_FLAG,RELATIVE_HUMIDITY,RELATIVE_HUMIDITY_FLAG,STATION_PRESSURE,STATION_PRESSURE_FLAG,VISIBILITY,VISIBILITY_FLAG,WINDCHILL,WINDCHILL_FLAG,WIND_DIRECTION,WIND_DIRECTION_FLAG,WIND_SPEED,WIND_SPEED_FLAG
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.29.21,2000-11-29 21:00:00,NS,2000,11,29,21,2.5,,1.5,,,,,,93,,99.49,,19.3,,,,30,,19,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.29.22,2000-11-29 22:00:00,NS,2000,11,29,22,2.2,,1.4,,,,,,94,,99.49,,19.3,,,,30,,15,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.29.23,2000-11-29 23:00:00,NS,2000,11,29,23,1.2,,0.8,,,,,,97,,99.49,,24.1,,,,30,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.0,2000-11-30 00:00:00,NS,2000,11,30,0,1.2,,0.7,,,,,,96,,99.52,,24.1,,,,27,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.1,2000-11-30 01:00:00,NS,2000,11,30,1,1.1,,0.6,,,,,,96,,99.49,,24.1,,,,29,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.2,2000-11-30 02:00:00,NS,2000,11,30,2,1.1,,0.7,,,,,,97,,99.52,,24.1,,,,27,,4,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.3,2000-11-30 03:00:00,NS,2000,11,30,3,0.6,,0.2,,,,,,97,,99.52,,24.1,,,,26,,6,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.4,2000-11-30 04:00:00,NS,2000,11,30,4,0.1,,-0.4,,,,,,96,,99.52,,24.1,,,,21,,7,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.5,2000-11-30 05:00:00,NS,2000,11,30,5,0.3,,-0.1,,,,,,97,,99.45,,16.1,,,,20,,9,
-63.50001388888889,44.88001666666667,HALIFAX STANFIELD INT'L A,8202250,8202250.2000.11.30.6,2000-11-30 06:00:00,NS,2000,11,30,6,0.0,,-1.8,,,,,,88,,99.52,,19.3,,-3,,21,,9,
